#{"t_start": 1778219593.0406485, "env_id": null}
r,l,t
31.8,25,26.563658
16.9,25,26.571932
31.1,25,26.579968
9.78,25,26.587975
34.82,25,26.596022
26.64,25,26.604245
25.98,25,26.612717
22.22,25,26.620967
26.24,25,26.816759
31.92,25,26.825207
17.52,25,26.833663
35.0,25,26.842187
16.64,25,26.850664
18.1,25,26.85902
15.14,25,26.867697
27.64,25,26.876106
23.78,25,26.884651
21.66,25,26.893253
28.42,25,26.902172
19.62,25,26.910769
24.9,25,26.922156
18.02,25,26.931407
21.82,25,26.9401
27.04,25,26.948588
27.2,25,26.957403
16.52,25,26.966147
31.8,25,26.974343
37.96,25,26.98249
18.72,25,26.990796
28.84,25,27.213387
33.58,25,27.221663
19.5,25,27.229981
26.64,25,27.238178
26.9,25,27.246372
37.96,25,27.254503
27.64,25,27.262842
18.3,25,27.271062
17.7,25,27.279416
14.26,25,27.287721
20.5,25,27.296047
25.82,25,27.304267
24.96,25,27.312546
27.64,25,27.320979
26.5,25,27.330163
28.74,25,27.339719
31.7,25,27.34805
41.72,25,27.35744
21.38,25,27.365717
11.74,25,27.374085
19.8,25,27.609745
-1.32,25,27.619499
14.64,25,27.627828
26.22,25,27.636197
16.02,25,27.644473
22.46,25,27.653497
22.36,25,27.663166
23.88,25,27.673515
42.12,25,27.68188
16.88,25,27.690513
11.84,25,27.698783
22.38,25,27.707191
23.32,25,27.715416
24.1,25,27.723608
18.7,25,27.731851
23.58,25,27.740153
19.6,25,27.748292
19.62,25,27.756557
26.72,25,27.764731
16.78,25,27.778445
17.4,25,27.787548
28.74,25,28.03079
37.56,25,28.039218
22.16,25,28.047567
16.32,25,28.055896
40.5,25,28.06434
15.72,25,28.07288
32.88,25,28.081218
16.22,25,28.08958
25.96,25,28.097818
22.18,25,28.106068
22.18,25,28.114183
34.12,25,28.12243
15.92,25,28.130523
27.06,25,28.138738
15.96,25,28.146972
23.78,25,28.15553
18.42,25,28.165405
39.26,25,28.17801
14.34,25,28.186641
28.74,25,28.201622
24.88,25,28.489584
24.86,25,28.497748
26.64,25,28.507735
23.58,25,28.516669
21.76,25,28.525627
18.72,25,28.53401
17.1,25,28.54226
27.12,25,28.550677
25.18,25,28.558819
21.18,25,28.567338
9.18,25,28.575537
45.3,25,28.583945
7.48,25,28.592228
16.5,25,28.60057
15.24,25,28.608996
-6.4,25,28.617179
26.64,25,28.625367
26.34,25,28.633771
26.34,25,28.642076
18.72,25,28.650523
31.6,25,28.659001
17.32,25,28.875935
28.52,25,28.884542
23.58,25,28.892752
27.04,25,28.901314
24.96,25,28.909677
14.24,25,28.91993
24.66,25,28.931987
18.72,25,28.940475
24.26,25,28.948852
15.88,25,28.957249
18.32,25,28.965653
28.74,25,28.973949
27.42,25,28.982676
24.42,25,28.99103
18.72,25,28.999447
14.64,25,29.008116
23.58,25,29.016669
11.0,25,29.025666
27.72,25,29.034713
32.88,25,29.043061
7.88,25,29.26834
23.48,25,29.277872
27.24,25,29.286281
22.56,25,29.294578
33.5,25,29.30332
28.62,25,29.312191
20.52,25,29.320435
21.56,25,29.328709
25.92,25,29.337546
27.72,25,29.349608
26.64,25,29.358489
22.26,25,29.367101
31.2,25,29.376443
29.22,25,29.385362
27.42,25,29.393575
34.98,25,29.403115
15.34,25,29.414206
13.16,25,29.422955
15.56,25,29.431506
28.32,25,29.440073
17.22,25,29.448465
38.74,25,29.691888
22.56,25,29.70015
23.46,25,29.708284
12.64,25,29.71626
32.48,25,29.724579
23.56,25,29.732722
32.88,25,29.740991
30.12,25,29.74955
35.28,25,29.758257
30.12,25,29.767465
32.34,25,29.777624
27.38,25,29.786552
14.34,25,29.795112
28.64,25,29.80373
32.08,25,29.812064
19.72,25,29.820301
5.02,25,29.829606
17.3,25,29.843941
14.64,25,29.853694
27.72,25,29.863126
17.4,25,30.095088
28.74,25,30.104398
19.8,25,30.112791
17.4,25,30.121588
19.42,25,30.129882
17.32,25,30.138088
17.2,25,30.14631
38.98,25,30.15485
29.14,25,30.163404
36.86,25,30.176145
23.78,25,30.186602
16.26,25,30.200671
23.46,25,30.215237
23.26,25,30.235064
21.38,25,30.246261
14.04,25,30.254493
20.92,25,30.263271
22.76,25,30.272108
29.82,25,30.280753
17.92,25,30.289359
17.72,25,30.29929
12.94,25,30.511509
32.88,25,30.521069
28.94,25,30.531004
25.66,25,30.540323
24.96,25,30.548775
28.34,25,30.557128
24.56,25,30.565501
29.62,25,30.573831
-6.4,25,30.582137
22.16,25,30.590652
19.7,25,30.59911
24.66,25,30.607386
17.2,25,30.615616
24.88,25,30.624189
27.62,25,30.632716
19.8,25,30.641307
35.28,25,30.649513
34.2,25,30.659655
30.12,25,30.671529
17.32,25,30.679825
23.88,25,30.879311
25.06,25,30.889329
27.72,25,30.898959
34.1,25,30.908181
24.66,25,30.918349
28.94,25,30.929386
21.08,25,30.94197
34.1,25,30.95061
27.42,25,30.959352
19.72,25,30.967898
33.8,25,30.976603
31.4,25,30.985033
27.34,25,30.993542
-2.34,25,31.001833
21.86,25,31.010257
19.7,25,31.018503
23.56,25,31.026534
27.72,25,31.034552
34.2,25,31.042626
18.72,25,31.050594
23.78,25,31.058573
8.08,25,31.302915
32.88,25,31.314314
18.32,25,31.327095
24.66,25,31.34013
15.64,25,31.35169
27.58,25,31.361455
40.04,25,31.371253
18.72,25,31.379927
-6.4,25,31.388714
24.96,25,31.397945
23.26,25,31.409672
34.12,25,31.421884
31.34,25,31.434421
22.48,25,31.443424
17.32,25,31.452738
29.94,25,31.461521
18.52,25,31.46979
18.4,25,31.478979
33.88,25,31.487514
18.72,25,31.495964
16.7,25,31.713375
33.22,25,31.721763
22.56,25,31.730654
14.56,25,31.738791
24.56,25,31.747008
31.5,25,31.755129
22.04,25,31.767982
23.78,25,31.77623
23.88,25,31.785047
28.64,25,31.794095
23.78,25,31.803218
19.42,25,31.812143
13.94,25,31.820394
24.26,25,31.830519
19.8,25,31.838642
18.32,25,31.847391
28.64,25,31.8556
9.88,25,31.865001
18.42,25,31.873909
19.7,25,31.882411
22.56,25,31.891212
22.38,25,32.100195
23.26,25,32.108542
40.14,25,32.116937
24.68,25,32.125045
23.28,25,32.133197
34.04,25,32.141327
23.78,25,32.150236
25.8,25,32.158804
29.04,25,32.167101
16.26,25,32.175699
18.72,25,32.187772
19.0,25,32.196863
19.8,25,32.208239
28.74,25,32.217611
29.04,25,32.226247
17.3,25,32.234401
19.5,25,32.242891
16.58,25,32.251027
30.04,25,32.25947
19.8,25,32.267747
24.26,25,32.482329
21.48,25,32.490642
24.46,25,32.498904
17.4,25,32.507617
19.72,25,32.516156
25.66,25,32.525178
32.48,25,32.533762
30.82,25,32.543246
19.5,25,32.552019
31.8,25,32.560588
24.96,25,32.569032
18.32,25,32.577778
17.74,25,32.586104
19.5,25,32.594344
27.34,25,32.602827
32.5,25,32.611992
7.08,25,32.620986
27.64,25,32.629681
23.46,25,32.638265
30.12,25,32.646521
29.26,25,32.847651
43.2,25,32.856615
23.46,25,32.865458
17.1,25,32.875672
34.1,25,32.88864
13.24,25,32.896891
35.42,25,32.905283
17.4,25,32.913673
19.8,25,32.923489
28.12,25,32.933401
31.4,25,32.941876
29.38,25,32.949915
38.76,25,32.958272
21.48,25,32.966393
28.84,25,32.974552
21.08,25,32.982844
15.48,25,32.991023
19.5,25,32.999668
26.54,25,33.00839
23.88,25,33.017147
23.56,25,33.025536
20.72,25,33.277657
18.72,25,33.28951
18.72,25,33.303152
29.74,25,33.317161
27.72,25,33.329105
22.48,25,33.342529
22.56,25,33.35501
19.72,25,33.367863
2.82,25,33.37693
12.16,25,33.385875
19.8,25,33.395017
30.68,25,33.403491
33.88,25,33.412141
35.98,25,33.420632
24.1,25,33.431741
22.56,25,33.440055
28.72,25,33.44843
19.2,25,33.456448
20.8,25,33.464454
37.64,25,33.47311
11.94,25,33.713793
16.26,25,33.723143
17.4,25,33.731839
21.32,25,33.740044
22.38,25,33.748199
32.36,25,33.756259
31.46,25,33.764716
29.04,25,33.772852
29.82,25,33.78294
22.56,25,33.791181
32.88,25,33.799434
17.4,25,33.807685
27.64,25,33.815733
14.24,25,33.823973
22.56,25,33.832155
29.94,25,33.840553
23.48,25,33.84871
24.96,25,33.857229
17.4,25,33.865635
19.8,25,33.874365
7.08,25,33.882585
19.3,25,34.105715
23.58,25,34.114169
29.04,25,34.122238
21.34,25,34.130577
44.22,25,34.139176
32.8,25,34.14736
29.72,25,34.155543
34.2,25,34.163935
12.26,25,34.172186
19.72,25,34.180503
18.72,25,34.209426
16.32,25,34.231548
26.34,25,34.250046
30.04,25,34.270245
37.14,25,34.286787
23.28,25,34.302659
17.1,25,34.310961
31.7,25,34.31957
24.56,25,34.327814
33.8,25,34.336202
24.58,25,34.568372
33.2,25,34.578305
22.48,25,34.586644
31.2,25,34.594855
28.74,25,34.603152
28.34,25,34.611532
40.14,25,34.619734
36.66,25,34.627964
18.72,25,34.636323
21.48,25,34.644606
30.12,25,34.65298
35.82,25,34.662863
19.14,25,34.674298
28.14,25,34.684538
4.32,25,34.692823
11.86,25,34.70099
23.32,25,34.70903
14.64,25,34.717422
24.86,25,34.725488
27.04,25,34.734045
19.42,25,34.743267
34.2,25,34.99626
18.42,25,35.005846
19.22,25,35.014241
9.48,25,35.022558
24.78,25,35.030917
17.5,25,35.039253
32.5,25,35.049423
18.12,25,35.05828
25.48,25,35.066763
24.88,25,35.0751
24.66,25,35.083425
16.16,25,35.091957
-6.6,25,35.100052
18.72,25,35.108406
37.14,25,35.116472
17.32,25,35.125041
14.34,25,35.133323
24.88,25,35.141988
31.04,25,35.150495
13.46,25,35.159156
17.72,25,35.445664
33.8,25,35.454168
22.56,25,35.462712
17.4,25,35.471126
4.64,25,35.479597
30.82,25,35.487926
33.3,25,35.496314
37.64,25,35.504723
22.38,25,35.513466
10.08,25,35.522341
36.48,25,35.530655
21.28,25,35.542669
30.36,25,35.556873
16.74,25,35.574021
11.42,25,35.585184
32.58,25,35.593746
16.88,25,35.602319
36.52,25,35.610671
19.12,25,35.619521
29.74,25,35.627732
11.84,25,35.636852
17.4,25,35.853406
23.78,25,35.86188
30.72,25,35.870352
19.12,25,35.878617
36.66,25,35.887704
28.64,25,35.896153
21.48,25,35.905108
34.12,25,35.913774
34.2,25,35.926186
14.34,25,35.944094
29.82,25,35.953235
29.04,25,35.96167
22.48,25,35.97034
21.68,25,35.97881
34.2,25,35.989345
28.64,25,36.000117
29.04,25,36.009071
15.8,25,36.017684
26.64,25,36.026023
1.72,25,36.03511
25.66,25,36.332194
18.12,25,36.340463
13.56,25,36.348938
36.86,25,36.36031
30.04,25,36.368502
26.5,25,36.377623
30.9,25,36.388317
38.56,25,36.396549
24.78,25,36.406778
14.34,25,36.415117
13.76,25,36.425329
24.88,25,36.435563
24.7,25,36.443878
30.36,25,36.452076
25.42,25,36.460424
33.9,25,36.46853
23.58,25,36.4768
23.78,25,36.484873
23.46,25,36.493248
29.74,25,36.501448
30.04,25,36.509831
18.42,25,36.743392
23.58,25,36.751749
24.58,25,36.76036
14.56,25,36.768643
36.72,25,36.779777
19.5,25,36.788369
23.88,25,36.796522
22.56,25,36.805137
24.66,25,36.813994
13.56,25,36.822103
23.38,25,36.830587
35.2,25,36.839166
21.08,25,36.847315
24.88,25,36.85565
32.88,25,36.863963
14.54,25,36.872126
23.58,25,36.880183
23.88,25,36.888462
-6.4,25,36.897513
13.56,25,36.905765
31.5,25,37.113307
19.12,25,37.122594
28.94,25,37.131989
33.22,25,37.140694
13.26,25,37.148786
19.8,25,37.156917
24.88,25,37.165312
34.2,25,37.175842
5.32,25,37.186296
32.8,25,37.207707
21.82,25,37.216814
14.26,25,37.227847
26.96,25,37.23735
8.3,25,37.245722
19.72,25,37.254979
23.88,25,37.263383
26.82,25,37.271911
33.88,25,37.280656
5.32,25,37.28915
13.56,25,37.297962
23.8,25,37.306552
14.64,25,37.576171
22.56,25,37.584949
34.6,25,37.593288
1.54,25,37.601585
17.32,25,37.609973
31.5,25,37.618803
29.04,25,37.627304
7.08,25,37.635911
22.18,25,37.644265
35.2,25,37.652696
16.02,25,37.660994
12.58,25,37.669534
17.4,25,37.681002
19.2,25,37.691905
22.56,25,37.700245
28.78,25,37.708375
34.2,25,37.716658
26.44,25,37.724863
31.5,25,37.733841
30.06,25,37.742052
27.72,25,37.97333
28.74,25,37.981923
12.96,25,37.990574
17.1,25,37.998764
31.52,25,38.006944
27.18,25,38.015183
16.32,25,38.023684
20.98,25,38.032092
21.96,25,38.040183
17.32,25,38.0484
32.8,25,38.056466
22.48,25,38.064662
22.56,25,38.072683
17.32,25,38.081148
26.64,25,38.089171
21.96,25,38.098578
36.66,25,38.108054
17.54,25,38.11625
22.18,25,38.124495
33.9,25,38.132627
19.14,25,38.14072
28.34,25,38.409547
21.48,25,38.418029
23.48,25,38.427776
26.34,25,38.455015
12.02,25,38.465536
21.18,25,38.474512
29.34,25,38.484098
19.72,25,38.492496
24.58,25,38.500823
23.88,25,38.509147
23.78,25,38.517462
18.52,25,38.52583
23.78,25,38.534089
36.66,25,38.542548
19.72,25,38.55095
22.8,25,38.559559
34.2,25,38.56795
16.66,25,38.576434
32.7,25,38.584655
34.9,25,38.593087
17.1,25,38.813683
18.72,25,38.821822
36.96,25,38.830163
27.32,25,38.838422
43.12,25,38.846663
29.04,25,38.8549
31.5,25,38.86322
21.28,25,38.871582
8.0,25,38.879728
26.64,25,38.887953
39.06,25,38.896285
18.72,25,38.904511
22.48,25,38.912964
22.48,25,38.921457
32.88,25,38.930113
16.02,25,38.938734
28.44,25,38.94926
31.62,25,38.958163
33.6,25,38.966613
30.04,25,38.975075
-6.4,25,38.983216
13.08,25,39.17391
24.88,25,39.183774
26.02,25,39.214736
31.8,25,39.234589
27.72,25,39.242868
23.88,25,39.251089
31.8,25,39.25969
24.9,25,39.267984
28.1,25,39.276282
26.34,25,39.284676
25.78,25,39.293944
26.24,25,39.302346
23.58,25,39.310767
13.26,25,39.318913
27.32,25,39.327557
29.04,25,39.335858
23.58,25,39.344101
27.64,25,39.35266
28.94,25,39.361006
20.58,25,39.370284
17.4,25,39.595444
22.38,25,39.603573
25.82,25,39.61228
23.58,25,39.620713
21.38,25,39.629044
31.8,25,39.637709
26.64,25,39.646557
17.32,25,39.65484
8.1,25,39.664265
14.16,25,39.673308
22.18,25,39.681656
23.58,25,39.69346
34.2,25,39.704294
24.96,25,39.713071
19.54,25,39.721648
26.64,25,39.729703
23.88,25,39.738498
31.8,25,39.74674
29.04,25,39.755514
27.72,25,39.763595
29.04,25,39.77608
39.06,25,40.010129
23.88,25,40.019299
21.88,25,40.027922
23.04,25,40.036423
22.26,25,40.044608
23.2,25,40.052701
28.94,25,40.061051
21.52,25,40.069241
33.82,25,40.077498
30.04,25,40.085563
2.92,25,40.094365
42.04,25,40.102741
16.22,25,40.110844
19.94,25,40.119205
27.64,25,40.127393
26.54,25,40.137349
34.42,25,40.147686
34.2,25,40.15644
30.06,25,40.164845
27.42,25,40.173136
12.94,25,40.401628
26.64,25,40.409953
23.88,25,40.418098
16.94,25,40.429068
22.18,25,40.441398
26.64,25,40.454218
23.58,25,40.462709
27.34,25,40.470839
23.48,25,40.478925
36.82,25,40.487144
24.88,25,40.4953
16.32,25,40.503624
17.1,25,40.511813
34.2,25,40.520128
13.96,25,40.528554
29.74,25,40.537642
36.96,25,40.545853
26.64,25,40.559521
27.34,25,40.573539
34.9,25,40.585451
34.12,25,40.594134
18.42,25,40.834649
20.8,25,40.843073
39.36,25,40.851578
34.9,25,40.859785
24.88,25,40.868168
19.94,25,40.876291
20.62,25,40.884526
21.18,25,40.892593
39.26,25,40.900946
28.74,25,40.910224
12.36,25,40.92062
23.52,25,40.930976
9.4,25,40.940191
30.02,25,40.953972
23.58,25,40.967812
9.3,25,40.977842
22.56,25,40.987128
28.74,25,40.997855
23.48,25,41.009797
12.76,25,41.020596
30.82,25,41.281992
22.12,25,41.290123
22.56,25,41.298321
27.52,25,41.306523
28.64,25,41.314698
21.9,25,41.322927
14.26,25,41.331178
29.66,25,41.339542
31.58,25,41.347999
39.36,25,41.356258
27.12,25,41.364886
18.62,25,41.373531
33.4,25,41.381892
27.88,25,41.390236
37.86,25,41.398788
14.64,25,41.407274
24.36,25,41.415501
22.56,25,41.424327
23.72,25,41.433088
32.8,25,41.442711
23.58,25,41.45518
30.12,25,41.666897
27.34,25,41.675414
24.72,25,41.683954
34.12,25,41.692863
21.18,25,41.701739
22.18,25,41.712701
22.48,25,41.723207
24.78,25,41.731398
16.02,25,41.739744
17.32,25,41.747927
23.58,25,41.756183
11.72,25,41.764254
11.2,25,41.774944
21.66,25,41.783594
36.84,25,41.791719
23.68,25,41.800388
22.08,25,41.808924
22.18,25,41.817355
23.88,25,41.825769
23.8,25,41.834701
42.74,25,42.048204
20.2,25,42.05693
22.26,25,42.06505
18.72,25,42.073892
26.64,25,42.082237
27.62,25,42.091272
30.02,25,42.099359
8.4,25,42.108408
28.42,25,42.1169
10.18,25,42.125156
23.48,25,42.133491
27.64,25,42.141854
13.56,25,42.150473
28.74,25,42.158865
14.44,25,42.167626
22.48,25,42.175883
18.12,25,42.185059
25.28,25,42.193511
8.4,25,42.203857
14.06,25,42.214613
19.5,25,42.228485
23.58,25,42.421183
23.56,25,42.42934
21.6,25,42.437581
27.2,25,42.445979
15.64,25,42.45719
27.42,25,42.467052
44.52,25,42.478256
16.8,25,42.487903
42.12,25,42.496192
28.62,25,42.504478
23.48,25,42.512695
6.86,25,42.52084
26.12,25,42.529137
30.04,25,42.537311
23.88,25,42.545617
14.36,25,42.553791
29.72,25,42.562474
31.12,25,42.570962
30.02,25,42.579945
22.56,25,42.588478
13.26,25,42.805364
19.8,25,42.81687
28.44,25,42.825175
34.2,25,42.834472
37.66,25,42.842935
5.02,25,42.851543
23.88,25,42.860035
29.04,25,42.869286
19.72,25,42.877902
29.04,25,42.888962
26.28,25,42.899247
22.56,25,42.909443
19.5,25,42.918129
30.02,25,42.926903
22.48,25,42.93508
18.72,25,42.943525
39.36,25,42.951983
43.12,25,42.961925
27.72,25,42.97453
35.74,25,42.984236
20.4,25,43.177794
27.62,25,43.186453
44.2,25,43.195936
22.56,25,43.206087
22.08,25,43.221447
6.6,25,43.23228
5.02,25,43.24148
27.12,25,43.251438
35.2,25,43.259829
29.04,25,43.267957
28.74,25,43.276364
27.22,25,43.284776
23.08,25,43.294861
24.66,25,43.303231
25.18,25,43.311475
14.54,25,43.31977
23.58,25,43.328025
24.48,25,43.336216
29.58,25,43.344537
26.64,25,43.353009
26.34,25,43.361642
34.96,25,43.582742
17.9,25,43.591949
27.64,25,43.600116
29.46,25,43.608381
14.34,25,43.616399
27.72,25,43.624521
24.88,25,43.632682
13.36,25,43.641133
22.98,25,43.649764
17.1,25,43.658231
23.88,25,43.666413
20.62,25,43.67474
22.48,25,43.682925
24.88,25,43.691402
27.72,25,43.699569
14.64,25,43.707655
34.9,25,43.715789
18.32,25,43.726251
24.56,25,43.734485
23.88,25,43.742482
19.72,25,43.938653
17.1,25,43.947493
8.08,25,43.956043
19.8,25,43.964752
26.94,25,43.974206
18.06,25,43.984618
22.96,25,43.992939
40.36,25,44.001178
24.96,25,44.009474
25.66,25,44.017707
5.42,25,44.025806
12.16,25,44.033975
9.38,25,44.041981
17.74,25,44.04996
18.72,25,44.058129
18.02,25,44.066191
24.88,25,44.074319
21.96,25,44.082425
23.18,25,44.090634
38.04,25,44.098916
28.34,25,44.107175
22.16,25,44.338115
30.36,25,44.346456
27.72,25,44.355736
17.4,25,44.364099
19.72,25,44.373936
25.74,25,44.382341
22.26,25,44.391143
18.0,25,44.39986
3.82,25,44.408166
28.96,25,44.416423
13.16,25,44.424901
28.38,25,44.433677
29.04,25,44.441775
25.66,25,44.451059
23.56,25,44.460981
13.56,25,44.470669
15.92,25,44.479902
16.66,25,44.490402
29.04,25,44.499962
36.88,25,44.508415
30.04,25,44.719931
25.36,25,44.732289
32.88,25,44.74218
31.8,25,44.752534
24.58,25,44.760836
29.82,25,44.771313
16.32,25,44.779987
33.58,25,44.788711
38.66,25,44.797223
22.56,25,44.805717
23.56,25,44.814902
21.48,25,44.822999
18.62,25,44.831151
10.86,25,44.839303
14.24,25,44.847429
37.44,25,44.855454
24.66,25,44.863478
32.5,25,44.871654
14.64,25,44.879793
23.58,25,44.887845
20.12,25,44.896151
25.76,25,45.114649
25.96,25,45.123372
17.8,25,45.131537
24.96,25,45.140235
32.7,25,45.148409
29.04,25,45.15647
24.96,25,45.164536
22.26,25,45.172637
23.78,25,45.180728
19.2,25,45.188837
11.62,25,45.197378
24.88,25,45.206855
13.14,25,45.217519
23.56,25,45.227052
22.42,25,45.242631
35.28,25,45.251105
33.36,25,45.259365
31.12,25,45.267749
30.12,25,45.275868
29.04,25,45.28401
29.04,25,45.530947
34.9,25,45.539492
19.72,25,45.548156
31.9,25,45.556633
28.94,25,45.565348
23.58,25,45.574184
23.8,25,45.58345
25.58,25,45.592195
20.8,25,45.600886
16.32,25,45.609057
3.24,25,45.617345
20.42,25,45.625627
24.96,25,45.633916
24.96,25,45.642309
25.96,25,45.650775
35.2,25,45.658787
23.58,25,45.666989
26.64,25,45.675122
22.56,25,45.684477
18.72,25,45.69323
29.04,25,45.701525
30.04,25,45.921508
24.96,25,45.930709
13.56,25,45.938905
24.66,25,45.946968
19.4,25,45.955181
30.28,25,45.963766
23.88,25,45.972195
22.04,25,45.98056
8.4,25,45.988863
27.62,25,45.999238
25.96,25,46.007501
14.26,25,46.016019
33.74,25,46.024141
24.46,25,46.033482
10.48,25,46.042085
14.24,25,46.050083
27.42,25,46.058127
22.56,25,46.066152
39.36,25,46.074863
25.96,25,46.083768
22.26,25,46.334926
30.04,25,46.343895
9.0,25,46.352377
23.56,25,46.361827
23.58,25,46.370605
29.62,25,46.379569
20.5,25,46.387658
9.48,25,46.395789
27.42,25,46.403918
24.88,25,46.412097
44.14,25,46.420322
30.12,25,46.428459
23.88,25,46.436516
18.42,25,46.445063
24.96,25,46.453405
21.42,25,46.461788
17.32,25,46.471971
28.42,25,46.484274
23.88,25,46.508857
19.32,25,46.51751
24.96,25,46.525931
30.12,25,46.847156
14.48,25,46.856622
27.72,25,46.864893
18.4,25,46.873357
19.72,25,46.881906
27.54,25,46.890545
19.8,25,46.899026
23.28,25,46.907566
24.96,25,46.917877
0.16,25,46.931818
29.04,25,46.946249
35.68,25,46.967055
25.66,25,46.983643
29.04,25,47.006601
22.26,25,47.015768
33.6,25,47.026607
14.26,25,47.04069
32.68,25,47.050807
23.88,25,47.060992
23.88,25,47.071266
13.14,25,47.367279
14.54,25,47.376961
19.4,25,47.385095
24.66,25,47.393371
23.4,25,47.401678
14.64,25,47.410239
8.78,25,47.418568
24.66,25,47.42736
23.58,25,47.435708
31.8,25,47.444091
33.06,25,47.452634
31.36,25,47.461111
17.1,25,47.469416
29.04,25,47.478551
26.66,25,47.491651
22.56,25,47.504934
10.86,25,47.5134
14.64,25,47.522507
29.04,25,47.530687
19.8,25,47.539137
24.1,25,47.547364
29.04,25,47.757975
23.58,25,47.769065
25.86,25,47.778661
14.64,25,47.788105
29.04,25,47.796541
29.04,25,47.80562
33.58,25,47.814077
29.04,25,47.822772
39.06,25,47.84074
23.26,25,47.849719
36.28,25,47.858243
30.02,25,47.866827
34.2,25,47.878325
34.2,25,47.889403
34.9,25,47.899415
19.8,25,47.908523
32.36,25,47.916787
44.42,25,47.925336
14.44,25,47.933708
25.66,25,47.941851
36.66,25,48.190791
29.04,25,48.198971
19.72,25,48.215476
14.64,25,48.229945
28.82,25,48.256453
18.72,25,48.267191
28.86,25,48.27902
29.04,25,48.289936
24.96,25,48.298775
21.38,25,48.307337
33.5,25,48.315494
31.12,25,48.323604
29.04,25,48.331832
18.64,25,48.340903
30.12,25,48.349687
29.04,25,48.358175
37.94,25,48.367194
19.7,25,48.378084
24.88,25,48.387836
4.42,25,48.397658
13.26,25,48.407065
23.48,25,48.636699
19.72,25,48.645017
29.04,25,48.653469
30.52,25,48.661671
21.18,25,48.669978
29.82,25,48.678508
24.88,25,48.686908
30.12,25,48.695276
22.26,25,48.703783
25.36,25,48.712195
26.34,25,48.720703
24.96,25,48.729984
31.12,25,48.738474
23.58,25,48.749142
30.12,25,48.758282
24.96,25,48.766664
19.8,25,48.77648
22.46,25,48.785227
24.96,25,48.794225
24.88,25,48.802477
29.72,25,49.007512
6.08,25,49.019613
24.88,25,49.027768
25.88,25,49.036015
29.82,25,49.044202
13.64,25,49.052499
31.44,25,49.060664
10.18,25,49.069135
16.8,25,49.077509
24.96,25,49.085831
18.24,25,49.094191
13.56,25,49.102607
30.04,25,49.11088
12.42,25,49.11917
12.16,25,49.1274
38.98,25,49.135739
33.9,25,49.144104
30.12,25,49.152323
21.48,25,49.160735
9.48,25,49.168978
18.32,25,49.177934
34.2,25,49.449582
17.3,25,49.457784
14.64,25,49.466487
19.12,25,49.474766
23.56,25,49.482872
18.72,25,49.491222
29.04,25,49.49964
14.86,25,49.510101
20.5,25,49.518283
15.78,25,49.526902
27.72,25,49.537294
33.82,25,49.545839
27.72,25,49.554118
29.26,25,49.562809
19.5,25,49.570953
34.9,25,49.579188
24.56,25,49.587396
34.9,25,49.596874
35.2,25,49.605702
22.56,25,49.616888
