#{"t_start": 1778219509.3391817, "env_id": null}
r,l,t
27.62,25,26.296649
23.68,25,26.304908
27.42,25,26.31406
9.38,25,26.322407
22.56,25,26.330595
34.2,25,26.33998
20.2,25,26.348196
21.38,25,26.588038
38.04,25,26.596522
28.74,25,26.605016
22.18,25,26.613761
31.5,25,26.623346
21.18,25,26.631951
16.66,25,26.64057
16.32,25,26.649066
28.58,25,26.657727
21.86,25,26.666425
31.7,25,26.676116
24.28,25,26.685405
31.4,25,26.694131
4.24,25,26.703066
21.18,25,26.711406
36.86,25,26.722508
17.4,25,26.732429
28.64,25,26.747351
16.22,25,26.755959
19.5,25,26.764733
19.72,25,26.773116
11.84,25,26.95884
9.08,25,26.967239
33.9,25,26.975778
31.8,25,26.984334
34.2,25,26.994022
14.56,25,27.003435
17.66,25,27.012121
28.74,25,27.021631
11.86,25,27.030263
27.72,25,27.039497
16.32,25,27.047733
31.2,25,27.05653
13.46,25,27.064963
17.12,25,27.073348
26.34,25,27.0817
27.72,25,27.090257
24.7,25,27.098843
18.02,25,27.107471
17.32,25,27.116102
18.42,25,27.124668
11.54,25,27.352254
36.66,25,27.361733
31.04,25,27.370178
16.22,25,27.378848
26.24,25,27.387252
40.06,25,27.396684
24.88,25,27.406017
21.48,25,27.415438
21.18,25,27.426954
21.18,25,27.438423
18.02,25,27.447748
9.1,25,27.456247
32.5,25,27.468986
9.48,25,27.485838
31.8,25,27.500547
38.04,25,27.511764
34.04,25,27.520039
27.06,25,27.528481
28.74,25,27.536682
29.04,25,27.547627
36.66,25,27.556838
19.5,25,27.796045
21.28,25,27.804745
26.34,25,27.81356
21.38,25,27.821813
17.02,25,27.830355
22.32,25,27.838983
22.48,25,27.847571
12.84,25,27.85604
26.64,25,27.864506
32.6,25,27.873444
27.34,25,27.882045
19.42,25,27.890688
21.38,25,27.89904
29.52,25,27.912358
21.08,25,27.927825
23.88,25,27.946113
20.5,25,27.955059
-6.4,25,27.963829
26.54,25,27.974312
39.36,25,27.98555
31.5,25,28.18466
37.86,25,28.193703
26.84,25,28.20226
23.88,25,28.210505
12.24,25,28.218698
31.7,25,28.227886
8.3,25,28.237786
26.54,25,28.249739
27.54,25,28.25814
13.36,25,28.266324
36.96,25,28.274741
22.56,25,28.282896
22.48,25,28.291116
21.48,25,28.299199
30.34,25,28.30743
31.5,25,28.315659
16.02,25,28.323833
26.34,25,28.331903
28.74,25,28.340254
15.96,25,28.348419
19.72,25,28.356599
21.72,25,28.578725
27.62,25,28.5881
8.92,25,28.596754
23.48,25,28.606034
23.88,25,28.614531
37.64,25,28.624253
19.42,25,28.632992
23.58,25,28.64144
26.54,25,28.650216
33.6,25,28.658887
26.64,25,28.668033
36.86,25,28.677219
18.72,25,28.686093
26.64,25,28.695114
21.48,25,28.703928
27.34,25,28.712557
28.12,25,28.723152
24.48,25,28.73192
19.42,25,28.743206
18.42,25,28.75319
28.74,25,28.968429
43.74,25,28.978136
21.48,25,28.989883
24.88,25,28.998292
19.2,25,29.008326
12.24,25,29.016906
34.5,25,29.025165
23.58,25,29.033555
25.96,25,29.041864
36.96,25,29.050326
11.86,25,29.05871
17.02,25,29.071627
17.02,25,29.08133
20.72,25,29.089767
43.8,25,29.098344
17.1,25,29.106891
21.22,25,29.115317
42.12,25,29.123657
38.9,25,29.132288
22.56,25,29.140658
14.56,25,29.149635
26.76,25,29.504956
34.82,25,29.51405
28.74,25,29.522447
22.28,25,29.53144
27.24,25,29.540078
27.62,25,29.550842
17.02,25,29.55953
22.48,25,29.567847
26.34,25,29.576411
27.44,25,29.584829
28.64,25,29.59354
42.02,25,29.602071
23.88,25,29.610539
17.28,25,29.619287
28.84,25,29.628479
37.96,25,29.637459
32.8,25,29.645853
19.72,25,29.655903
26.24,25,29.663961
20.78,25,29.673568
26.54,25,29.891829
35.1,25,29.900085
18.6,25,29.910346
24.28,25,29.923146
18.42,25,29.932921
26.24,25,29.94199
14.86,25,29.950233
21.76,25,29.958915
31.7,25,29.967742
14.64,25,29.97615
39.36,25,29.986715
26.64,25,29.995311
20.68,25,30.005899
12.24,25,30.014033
38.9,25,30.02233
13.46,25,30.030626
15.18,25,30.038823
24.1,25,30.046968
22.46,25,30.05515
20.4,25,30.063306
22.46,25,30.071408
32.6,25,30.285893
32.7,25,30.294565
19.72,25,30.302833
33.58,25,30.311124
16.82,25,30.319533
31.1,25,30.327907
29.04,25,30.336079
27.54,25,30.344494
30.04,25,30.352906
25.88,25,30.361222
26.54,25,30.369465
21.48,25,30.377619
30.04,25,30.385812
24.72,25,30.394081
24.88,25,30.402505
20.78,25,30.410796
25.44,25,30.419466
17.1,25,30.427782
35.2,25,30.436252
31.5,25,30.444506
21.08,25,30.69938
31.8,25,30.708683
20.68,25,30.71696
13.46,25,30.726294
28.74,25,30.736204
21.8,25,30.748937
27.04,25,30.761598
22.46,25,30.771353
22.48,25,30.779668
37.76,25,30.788059
22.18,25,30.796288
23.58,25,30.804786
26.64,25,30.813479
29.94,25,30.821862
34.2,25,30.830143
36.46,25,30.838992
34.9,25,30.848694
20.48,25,30.857303
42.12,25,30.866076
34.2,25,30.875049
19.42,25,30.883983
31.5,25,31.132484
28.74,25,31.143685
19.8,25,31.153009
25.02,25,31.161634
26.24,25,31.17049
28.42,25,31.178734
33.8,25,31.18701
27.62,25,31.195108
26.64,25,31.203554
36.96,25,31.211798
9.18,25,31.220109
19.62,25,31.228635
28.74,25,31.238163
28.58,25,31.250068
32.58,25,31.263079
28.74,25,31.272468
26.44,25,31.282915
29.64,25,31.292391
27.34,25,31.301548
31.2,25,31.309977
23.88,25,31.549909
31.8,25,31.560007
34.1,25,31.570448
23.88,25,31.580796
24.8,25,31.590305
16.02,25,31.599571
36.66,25,31.60781
19.8,25,31.616053
22.48,25,31.627911
12.16,25,31.636518
37.96,25,31.645413
23.88,25,31.653584
35.28,25,31.661823
34.2,25,31.669991
9.18,25,31.67883
23.78,25,31.688412
27.72,25,31.702886
27.64,25,31.717133
22.48,25,31.738388
19.62,25,31.751279
30.04,25,31.769475
26.54,25,31.981459
27.72,25,31.990238
27.72,25,31.998446
18.72,25,32.008027
26.64,25,32.01934
23.48,25,32.030158
23.32,25,32.041142
17.32,25,32.049508
31.66,25,32.05812
37.86,25,32.066633
11.56,25,32.078395
12.16,25,32.087671
22.48,25,32.096513
27.64,25,32.104894
33.9,25,32.113177
23.28,25,32.121667
21.38,25,32.13026
20.56,25,32.140594
22.26,25,32.149188
28.08,25,32.157813
26.82,25,32.374634
36.48,25,32.383157
24.66,25,32.391921
26.14,25,32.400218
24.2,25,32.408371
23.38,25,32.416497
32.8,25,32.424668
30.84,25,32.432826
42.02,25,32.441146
19.12,25,32.449314
23.58,25,32.457715
12.7,25,32.466073
11.64,25,32.476661
26.34,25,32.485189
31.7,25,32.493896
26.02,25,32.506931
26.34,25,32.517603
26.64,25,32.528432
31.2,25,32.536792
26.14,25,32.545339
18.72,25,32.784432
18.12,25,32.794335
25.54,25,32.804346
19.5,25,32.812644
36.76,25,32.82129
26.64,25,32.829949
34.9,25,32.838373
20.78,25,32.847059
32.0,25,32.855462
32.8,25,32.864418
26.14,25,32.873063
12.16,25,32.881784
15.42,25,32.890327
17.4,25,32.903326
21.08,25,32.91691
22.48,25,32.930845
34.1,25,32.945185
27.48,25,32.958419
29.04,25,32.966663
18.16,25,32.975448
21.38,25,32.983667
23.88,25,33.175729
16.88,25,33.184226
27.24,25,33.192507
11.86,25,33.200783
24.38,25,33.209123
19.72,25,33.218192
29.74,25,33.226871
29.04,25,33.23534
18.26,25,33.244734
13.26,25,33.254658
47.98,25,33.266368
20.72,25,33.282392
30.66,25,33.294872
31.8,25,33.303552
19.72,25,33.314384
26.34,25,33.323306
29.64,25,33.332302
32.58,25,33.342031
34.2,25,33.350943
22.04,25,33.359909
43.22,25,33.594532
27.64,25,33.603925
29.74,25,33.612954
26.64,25,33.621746
29.74,25,33.631266
27.12,25,33.639958
14.56,25,33.648823
10.46,25,33.658167
22.56,25,33.667303
26.34,25,33.676475
10.26,25,33.68524
24.88,25,33.698301
29.04,25,33.713298
42.12,25,33.728483
31.8,25,33.744051
22.56,25,33.758071
27.64,25,33.772859
26.54,25,33.786069
21.48,25,33.794683
22.18,25,33.803906
10.48,25,33.812686
31.7,25,34.060956
24.72,25,34.06922
20.58,25,34.078038
26.44,25,34.086812
38.04,25,34.095062
31.8,25,34.103322
38.2,25,34.111542
16.44,25,34.119721
22.68,25,34.127973
26.64,25,34.136508
17.32,25,34.144824
29.04,25,34.153322
26.64,25,34.161555
23.28,25,34.170413
21.08,25,34.178998
23.28,25,34.187314
10.66,25,34.195488
30.04,25,34.20383
9.18,25,34.212327
26.64,25,34.22066
31.4,25,34.430255
36.86,25,34.438742
37.96,25,34.447247
29.16,25,34.455497
21.78,25,34.464772
20.98,25,34.474394
27.34,25,34.483186
22.48,25,34.491971
27.42,25,34.500813
17.46,25,34.509467
37.26,25,34.518083
26.04,25,34.529721
29.74,25,34.541928
15.9,25,34.550288
19.2,25,34.560953
29.04,25,34.571847
27.72,25,34.580077
21.88,25,34.588551
22.16,25,34.596694
21.66,25,34.60484
32.7,25,34.613142
20.68,25,34.848644
24.88,25,34.85715
22.56,25,34.865426
33.6,25,34.87366
10.56,25,34.881957
14.16,25,34.890429
36.96,25,34.898815
30.46,25,34.908557
17.22,25,34.917091
47.98,25,34.925747
16.74,25,34.934103
31.6,25,34.94282
36.46,25,34.95157
42.12,25,34.960028
15.72,25,34.968488
26.24,25,34.97802
27.34,25,34.988072
31.3,25,34.998932
27.34,25,35.010877
22.56,25,35.022151
15.72,25,35.285326
31.3,25,35.295766
23.58,25,35.306582
46.98,25,35.317263
31.6,25,35.325679
27.64,25,35.334499
27.64,25,35.344471
14.56,25,35.353822
24.72,25,35.362751
20.86,25,35.37233
19.42,25,35.381701
18.32,25,35.390686
30.12,25,35.399481
13.16,25,35.408066
22.48,25,35.416868
22.48,25,35.425033
12.44,25,35.433492
26.54,25,35.441637
18.72,25,35.45058
31.12,25,35.45937
5.7,25,35.467722
30.04,25,35.832547
13.26,25,35.848355
14.34,25,35.862914
13.56,25,35.876809
13.56,25,35.889245
26.54,25,35.899759
28.0,25,35.918339
31.3,25,35.934151
21.18,25,35.945218
16.02,25,35.958522
19.42,25,35.968316
26.64,25,35.978727
11.84,25,35.988095
27.72,25,35.998944
19.42,25,36.01097
23.88,25,36.02047
22.08,25,36.030686
28.74,25,36.042411
21.98,25,36.055909
30.6,25,36.06578
43.12,25,36.355942
26.14,25,36.368827
24.96,25,36.381236
32.88,25,36.398231
23.78,25,36.408315
26.64,25,36.418873
25.94,25,36.428421
23.88,25,36.438849
26.64,25,36.449034
19.42,25,36.459978
16.32,25,36.470741
22.56,25,36.486099
26.54,25,36.498661
18.82,25,36.509077
30.12,25,36.519041
35.96,25,36.528985
21.48,25,36.541607
29.04,25,36.55734
18.12,25,36.570369
34.6,25,36.580801
28.72,25,36.59299
20.66,25,36.835492
22.38,25,36.844836
21.96,25,36.853297
21.88,25,36.863958
22.18,25,36.872569
27.72,25,36.881021
20.86,25,36.889544
18.72,25,36.89793
21.9,25,36.908373
31.8,25,36.917017
28.64,25,36.925664
18.72,25,36.933978
44.22,25,36.942536
32.14,25,36.951099
31.7,25,36.959326
23.58,25,36.968045
18.76,25,36.976272
27.54,25,36.984707
30.12,25,36.993192
12.4,25,37.002007
5.32,25,37.208018
32.5,25,37.216204
26.34,25,37.224488
30.96,25,37.232689
36.96,25,37.240851
1.12,25,37.248996
27.64,25,37.257865
26.54,25,37.266133
33.88,25,37.27479
26.64,25,37.283626
34.2,25,37.292309
42.12,25,37.300803
17.02,25,37.310415
33.9,25,37.320687
9.62,25,37.32904
17.1,25,37.337681
26.34,25,37.346274
41.72,25,37.35525
39.36,25,37.363762
26.64,25,37.372096
12.16,25,37.380673
19.8,25,37.614043
31.8,25,37.622514
21.48,25,37.631006
20.26,25,37.639215
26.64,25,37.647598
27.34,25,37.655864
36.96,25,37.664042
17.32,25,37.672489
32.88,25,37.680759
32.8,25,37.689011
33.22,25,37.697305
24.66,25,37.70576
19.5,25,37.714101
18.72,25,37.722592
31.8,25,37.730924
16.02,25,37.740873
15.34,25,37.753939
26.64,25,37.765623
23.56,25,37.776206
26.64,25,37.784528
27.72,25,37.998198
23.42,25,38.007199
23.88,25,38.015855
38.66,25,38.024223
19.54,25,38.032618
27.34,25,38.041573
25.96,25,38.051828
15.56,25,38.064599
24.2,25,38.077353
19.5,25,38.087451
26.24,25,38.096858
26.54,25,38.106163
30.12,25,38.11836
27.64,25,38.12956
24.88,25,38.138887
15.08,25,38.148432
25.64,25,38.158712
26.34,25,38.168245
28.64,25,38.178977
20.78,25,38.188918
23.56,25,38.198163
27.04,25,38.465518
31.8,25,38.474262
21.38,25,38.486796
14.06,25,38.496194
24.52,25,38.505375
18.72,25,38.516661
24.96,25,38.529645
23.18,25,38.543896
34.2,25,38.557899
28.76,25,38.576139
21.18,25,38.590225
26.74,25,38.603484
14.56,25,38.61881
26.58,25,38.632938
10.56,25,38.647072
21.82,25,38.656121
21.38,25,38.664491
32.7,25,38.676252
17.4,25,38.685741
34.92,25,38.695655
22.56,25,39.091053
29.04,25,39.110319
47.98,25,39.127339
35.74,25,39.152119
22.48,25,39.168697
31.6,25,39.183176
29.78,25,39.194992
21.38,25,39.204691
26.54,25,39.214641
22.48,25,39.22805
23.88,25,39.240517
26.64,25,39.253585
26.34,25,39.262876
27.34,25,39.27221
22.56,25,39.280657
29.04,25,39.293416
17.1,25,39.305544
13.24,25,39.320714
21.18,25,39.334521
22.38,25,39.348685
27.64,25,39.358372
35.28,25,39.653581
24.86,25,39.663392
37.66,25,39.674259
8.08,25,39.683371
23.46,25,39.691757
14.16,25,39.700049
23.88,25,39.708253
11.06,25,39.718173
13.24,25,39.727545
22.48,25,39.737648
31.5,25,39.75369
19.7,25,39.765976
24.28,25,39.783659
27.64,25,39.799058
31.7,25,39.812109
31.5,25,39.822286
34.1,25,39.830571
47.28,25,39.840764
21.48,25,39.852743
22.9,25,39.863321
35.04,25,40.089725
36.96,25,40.103481
19.42,25,40.116772
27.54,25,40.129179
26.54,25,40.138075
15.04,25,40.146321
14.48,25,40.154729
30.12,25,40.162926
24.88,25,40.171513
32.8,25,40.180026
27.34,25,40.188767
17.32,25,40.197498
24.96,25,40.21429
28.72,25,40.223584
24.66,25,40.232575
14.4,25,40.240864
23.48,25,40.249382
31.4,25,40.257997
24.56,25,40.267152
34.2,25,40.275513
23.88,25,40.28441
21.48,25,40.519072
32.8,25,40.52862
33.8,25,40.537859
18.32,25,40.546229
11.16,25,40.55502
19.72,25,40.563412
18.72,25,40.572351
34.2,25,40.583276
31.8,25,40.597827
16.5,25,40.607494
30.04,25,40.616337
26.98,25,40.626203
32.8,25,40.638268
22.48,25,40.649548
21.48,25,40.659774
21.38,25,40.670149
26.24,25,40.680221
12.94,25,40.689216
18.1,25,40.698078
29.52,25,40.707628
22.98,25,41.088751
24.88,25,41.098493
24.58,25,41.109173
17.44,25,41.118143
33.9,25,41.129436
31.04,25,41.141159
35.74,25,41.149732
19.72,25,41.158282
14.64,25,41.166765
13.74,25,41.175013
29.04,25,41.183396
15.4,25,41.191981
26.34,25,41.200797
22.48,25,41.209269
22.48,25,41.21771
19.26,25,41.226089
30.12,25,41.23535
32.88,25,41.243792
22.48,25,41.25234
22.26,25,41.26111
23.78,25,41.269572
26.14,25,41.489218
22.56,25,41.49778
28.42,25,41.506729
37.66,25,41.516008
26.64,25,41.524346
18.72,25,41.532598
35.94,25,41.540868
16.02,25,41.549426
22.48,25,41.557845
23.58,25,41.569637
25.66,25,41.581485
25.94,25,41.59429
31.5,25,41.602769
13.44,25,41.611284
28.74,25,41.620002
32.7,25,41.631793
22.56,25,41.6409
29.82,25,41.649597
16.32,25,41.659506
32.88,25,41.668509
30.66,25,42.015751
28.72,25,42.025255
15.34,25,42.033746
22.82,25,42.042139
23.58,25,42.050661
18.22,25,42.060468
23.88,25,42.074113
14.56,25,42.083273
24.96,25,42.091855
24.4,25,42.100208
33.74,25,42.108623
28.44,25,42.117285
21.66,25,42.12579
26.44,25,42.134898
29.66,25,42.143836
27.42,25,42.153653
32.8,25,42.162459
23.42,25,42.171274
27.72,25,42.180413
24.12,25,42.188923
23.88,25,42.197434
32.5,25,42.423373
27.54,25,42.431864
6.78,25,42.440208
31.5,25,42.448797
35.82,25,42.457156
31.8,25,42.467976
18.72,25,42.476729
32.1,25,42.486505
12.24,25,42.496491
31.8,25,42.505998
25.72,25,42.515879
42.12,25,42.525602
22.48,25,42.53523
12.16,25,42.544558
29.04,25,42.553438
20.2,25,42.561979
39.6,25,42.572509
19.72,25,42.584335
23.58,25,42.594097
24.66,25,42.607925
31.5,25,42.839288
33.8,25,42.84814
37.66,25,42.856667
31.8,25,42.865017
17.4,25,42.873683
18.42,25,42.887406
17.22,25,42.902984
23.88,25,42.915452
35.52,25,42.933736
16.02,25,42.955288
21.48,25,42.968106
30.12,25,42.981235
13.56,25,42.989643
23.8,25,42.99826
24.42,25,43.006518
9.08,25,43.014881
31.2,25,43.023763
27.54,25,43.032493
19.8,25,43.04162
19.8,25,43.049907
16.32,25,43.059037
35.04,25,43.267468
21.18,25,43.275813
31.8,25,43.284121
31.6,25,43.292505
31.4,25,43.300829
34.32,25,43.309186
26.64,25,43.324777
32.8,25,43.337982
19.72,25,43.350462
26.64,25,43.360114
20.78,25,43.368492
22.98,25,43.377012
15.82,25,43.385443
33.6,25,43.39474
31.8,25,43.403675
36.66,25,43.412052
14.04,25,43.420713
26.64,25,43.428988
19.72,25,43.437877
28.78,25,43.447998
44.22,25,43.679337
18.02,25,43.687508
15.24,25,43.696429
20.8,25,43.704663
22.82,25,43.713102
22.38,25,43.721343
36.66,25,43.729636
28.74,25,43.738042
23.72,25,43.747075
28.74,25,43.756072
30.04,25,43.76461
36.96,25,43.775005
12.16,25,43.783291
26.64,25,43.791811
29.48,25,43.800834
18.42,25,43.815075
38.9,25,43.83003
29.74,25,43.848963
13.56,25,43.864715
20.12,25,43.873365
19.8,25,44.105009
22.26,25,44.117492
20.8,25,44.12588
31.8,25,44.134243
13.36,25,44.142705
23.5,25,44.151115
26.64,25,44.159392
40.14,25,44.167877
22.94,25,44.176225
31.8,25,44.184935
23.88,25,44.193352
29.14,25,44.201509
24.88,25,44.209535
35.1,25,44.217691
26.64,25,44.225936
20.34,25,44.23447
36.96,25,44.242748
26.54,25,44.251686
19.8,25,44.259999
22.56,25,44.268199
24.58,25,44.276638
19.72,25,44.489002
23.28,25,44.498161
18.82,25,44.506994
26.64,25,44.515432
39.1,25,44.523874
25.96,25,44.532275
19.86,25,44.540525
26.34,25,44.548976
17.74,25,44.557193
17.32,25,44.565617
17.02,25,44.573959
19.42,25,44.583719
11.54,25,44.593617
29.04,25,44.606317
10.86,25,44.619793
29.04,25,44.631169
31.8,25,44.639818
17.66,25,44.648223
31.5,25,44.656567
23.88,25,44.664795
18.9,25,44.904646
32.8,25,44.91487
26.2,25,44.926017
27.34,25,44.940401
14.56,25,44.954983
13.26,25,44.976722
29.04,25,44.996746
24.96,25,45.025285
26.64,25,45.044705
35.2,25,45.080866
24.48,25,45.117003
23.18,25,45.136088
22.26,25,45.159818
28.74,25,45.179362
30.04,25,45.197152
26.64,25,45.212121
29.04,25,45.22098
23.56,25,45.230042
14.34,25,45.238695
23.88,25,45.247275
5.4,25,45.255696
36.36,25,45.499198
31.5,25,45.508054
26.64,25,45.517351
26.24,25,45.526356
27.64,25,45.534626
31.8,25,45.543269
23.58,25,45.551415
26.64,25,45.559797
25.88,25,45.567999
38.36,25,45.576492
26.64,25,45.584821
19.72,25,45.594266
29.94,25,45.605404
24.96,25,45.618732
25.88,25,45.631722
40.36,25,45.640251
24.66,25,45.648742
26.64,25,45.660263
24.58,25,45.668512
18.72,25,45.676791
25.1,25,45.940939
23.26,25,45.94917
26.04,25,45.957878
27.72,25,45.966157
22.56,25,45.974447
29.16,25,45.982789
17.94,25,45.991729
30.04,25,46.00005
21.08,25,46.008328
18.72,25,46.016837
23.58,25,46.025162
26.64,25,46.033369
23.52,25,46.041596
21.48,25,46.050103
29.82,25,46.058736
31.1,25,46.067266
24.28,25,46.075406
18.72,25,46.084313
30.04,25,46.093901
24.96,25,46.106304
31.5,25,46.117827
30.66,25,46.320514
23.88,25,46.328975
24.58,25,46.337161
26.14,25,46.345723
23.88,25,46.35413
23.78,25,46.362618
39.26,25,46.372448
9.48,25,46.381103
14.26,25,46.389854
13.1,25,46.398837
27.64,25,46.407892
29.04,25,46.416325
21.18,25,46.424655
28.74,25,46.433231
36.86,25,46.441935
28.74,25,46.450336
18.72,25,46.458576
19.56,25,46.46731
27.04,25,46.479242
27.42,25,46.488125
37.96,25,46.730938
21.18,25,46.739238
6.9,25,46.748663
16.22,25,46.759458
24.8,25,46.772587
27.64,25,46.781047
24.96,25,46.789321
27.64,25,46.797725
32.42,25,46.805911
21.48,25,46.8143
22.18,25,46.823156
24.96,25,46.83338
27.04,25,46.843277
22.56,25,46.85336
13.46,25,46.865693
22.48,25,46.874633
21.08,25,46.883079
24.62,25,46.891573
42.12,25,46.89972
26.68,25,46.907866
21.28,25,46.915983
24.96,25,47.11567
24.58,25,47.124946
31.1,25,47.135325
31.8,25,47.143742
21.38,25,47.15203
28.74,25,47.160286
9.4,25,47.168755
26.82,25,47.177847
17.88,25,47.186628
29.04,25,47.196167
33.6,25,47.204769
21.88,25,47.214204
33.9,25,47.222572
16.32,25,47.231343
28.72,25,47.240566
36.96,25,47.249864
31.8,25,47.258402
29.74,25,47.267062
28.94,25,47.275634
23.48,25,47.28429
27.72,25,47.49788
26.64,25,47.506235
31.4,25,47.514905
21.48,25,47.523352
27.04,25,47.531759
31.7,25,47.540176
24.96,25,47.548706
25.88,25,47.557013
19.72,25,47.565399
19.72,25,47.573932
33.9,25,47.582324
30.04,25,47.590755
18.72,25,47.599068
24.88,25,47.607738
33.9,25,47.617441
24.88,25,47.627532
15.64,25,47.636144
9.48,25,47.649319
26.34,25,47.658249
36.96,25,47.666435
14.56,25,47.674872
24.88,25,47.913508
26.64,25,47.922045
31.04,25,47.930393
35.82,25,47.938802
19.72,25,47.947261
19.8,25,47.955907
30.12,25,47.964221
34.2,25,47.97249
14.1,25,47.980672
23.88,25,47.989165
11.06,25,47.997324
22.48,25,48.005632
19.5,25,48.014024
18.42,25,48.022375
34.2,25,48.030658
13.26,25,48.038851
29.96,25,48.047276
27.72,25,48.055537
39.36,25,48.063958
26.64,25,48.072213
16.22,25,48.268877
26.64,25,48.280217
29.44,25,48.288692
19.8,25,48.297288
24.66,25,48.305944
42.12,25,48.314838
13.56,25,48.323813
17.32,25,48.332122
19.42,25,48.340325
36.66,25,48.348486
27.34,25,48.35851
26.64,25,48.366729
17.32,25,48.375287
31.8,25,48.38647
29.04,25,48.394859
35.28,25,48.403409
29.74,25,48.411526
29.74,25,48.421685
19.8,25,48.430126
24.66,25,48.439418
30.36,25,48.448467
40.98,25,48.663137
26.34,25,48.671794
26.64,25,48.680291
20.34,25,48.689438
34.2,25,48.698086
29.66,25,48.706937
21.48,25,48.715476
24.42,25,48.724355
21.48,25,48.732918
23.58,25,48.741421
26.14,25,48.749982
24.78,25,48.76017
23.88,25,48.76942
24.36,25,48.779578
25.94,25,48.788218
34.2,25,48.796591
14.34,25,48.80529
22.48,25,48.815025
18.4,25,48.823558
17.4,25,48.832729
36.28,25,49.067568
30.66,25,49.075825
27.64,25,49.084037
26.34,25,49.097164
30.12,25,49.105612
21.48,25,49.114187
17.02,25,49.124073
8.4,25,49.132542
24.58,25,49.143661
23.88,25,49.152479
14.56,25,49.160856
31.8,25,49.169534
18.12,25,49.178125
29.04,25,49.186727
23.58,25,49.195133
14.34,25,49.203652
23.88,25,49.211844
27.34,25,49.220404
33.22,25,49.229465
27.64,25,49.239137
19.42,25,49.247756
21.48,25,49.480426
29.04,25,49.488774
21.48,25,49.496975
20.8,25,49.505872
12.96,25,49.514334
17.32,25,49.523003
33.74,25,49.531537
31.8,25,49.540042
14.64,25,49.54852
26.74,25,49.556977
21.04,25,49.565773
24.88,25,49.57393
32.6,25,49.582379
27.42,25,49.590986
23.88,25,49.599303
26.2,25,49.60752
37.96,25,49.616237
33.9,25,49.630527
21.24,25,49.650507
23.88,25,49.660058
19.72,25,49.895236
21.28,25,49.905136
47.28,25,49.913328
14.64,25,49.921508
23.48,25,49.929982
33.6,25,49.938496
21.48,25,49.947093
18.72,25,49.955578
31.5,25,49.964008
29.04,25,49.972293
22.48,25,49.98119
31.4,25,49.989579
26.04,25,49.997831
40.44,25,50.005953
30.74,25,50.014698
14.64,25,50.02287
37.56,25,50.032127
28.74,25,50.040598
21.48,25,50.049222
18.12,25,50.058347
29.82,25,50.067231
23.48,25,50.285618
37.96,25,50.293925
33.88,25,50.302277
26.64,25,50.310836
12.96,25,50.319566
32.8,25,50.32817
24.66,25,50.336387
21.48,25,50.345269
30.12,25,50.353665
21.48,25,50.362469
17.4,25,50.37278
22.48,25,50.383279
17.32,25,50.393986
37.96,25,50.402877
40.98,25,50.411567
18.12,25,50.419925
14.56,25,50.428519
32.8,25,50.436842
18.42,25,50.445665
32.58,25,50.454052
